car_id,fuel_type
2010 Ford Focus Sedan SES AT,Gasoline
2010 Ford Focus Sedan SEL,Gasoline
2010 Ford Focus Sedan SEL AT,Gasoline
2011 Nissan Altima Coupe 2.5 S,Gasoline
2011 Nissan Altima Coupe 3.5 SR,Gasoline
2012 Volvo S80 T6 AWD,Gasoline
2012 Volvo S80 3.2,Gasoline
2012 Volvo XC60 T6 AWD R-Design,Gasoline
2012 Volvo XC60 3.2,Gasoline
2012 Volvo XC60 T6 AWD,Gasoline
2012 Volvo XC70 T6 AWD,Gasoline
2012 Volvo XC70 3.2,Gasoline
2012 Volvo XC90 3.2,Gasoline
2012 Volvo XC90 3.2 R-Design,Gasoline
2010 Nissan Altima Coupe 2.5 S,Gasoline
2010 Nissan Altima Coupe 3.5 SR,Gasoline
2010 Toyota Camry,Gasoline
2010 Toyota Camry  AT,Gasoline
2010 Toyota Camry LE,Gasoline
2010 Toyota Camry LE AT,Gasoline
2010 Toyota Camry LE V6,Gasoline
2010 Toyota Camry SE,Gasoline
2010 Toyota Camry SE AT,Gasoline
2010 Toyota Camry SE V6,Gasoline
2010 Toyota Camry XLE,Gasoline
2010 Toyota Camry XLE V6,Gasoline
2010 Volvo XC90  R-Design,Gasoline
2011 Volvo XC90 R-Design,Gasoline
2010 Volvo XC60 T6 R-Design,Gasoline
2011 Volvo XC60 T6 R-Design,Gasoline
2011 Volvo XC60 3.2 R-Design,Gasoline
2010 Volvo V50 R-Design AT,Gasoline
2011 Volvo V50 R-Design,Gasoline
2012 Bentley Continental GT,E85
2010 Bentley Continental GT,Gasoline
2010 Bentley Continental GT Speed,Gasoline
2010 Ford Focus Coupe SE,Gasoline
2010 Ford Focus Coupe SE AT,Gasoline
2010 Ford Focus Coupe SES,Gasoline
2010 Ford Focus Coupe SES AT,Gasoline
2011 Bentley Continental GTC Speed,Gasoline
2010 Bentley Continental GTC Speed,Gasoline
2010 Bentley Continental GTC,Gasoline
2010 Bentley Azure T,Gasoline
2011 Toyota Corolla,Gasoline
2011 Toyota Corolla AT,Gasoline
2011 Toyota Corolla LE,Gasoline
2011 Toyota Corolla S,Gasoline
2011 Toyota Corolla S AT,Gasoline
2010 Rolls-Royce Ghost,Gasoline
2011 Audi A5 Cabriolet 2.0 T Quattro,Gasoline
2010 Audi A5 Cabriolet 2.0 T Quattro,Gasoline
2010 Rolls-Royce Phantom Sedan,Gasoline
2010 Rolls-Royce Phantom Sedan EWB,Gasoline
2012 Audi A5 Coupe 2.0 T,Gasoline
2012 Audi A5 Coupe 2.0 T AT,Gasoline
2010 Rolls-Royce Phantom Coupe,Gasoline
2011 Audi A5 Coupe 2.0 T AT,Gasoline
2011 Audi A5 Coupe 2.0 T,Gasoline
2010 Audi A5 Coupe 2.0 T,Gasoline
2010 Audi A5 Coupe 3.2,Gasoline
2010 Audi A5 Coupe 2.0 T AT,Gasoline
2010 Rolls-Royce Phantom Drophead Coupe,Gasoline
2011 Rolls-Royce Ghost,Gasoline
2010 Honda Accord EX-L V-6 Sedan,Gasoline
2011 Rolls-Royce Phantom Sedan,Gasoline
2011 Honda Accord LX Sedan,Gasoline
2011 Honda Accord LX Sedan AT,Gasoline
2011 Honda Accord LX-P Sedan,Gasoline
2011 Honda Accord SE Sedan,Gasoline
2011 Honda Accord EX Sedan,Gasoline
2011 Honda Accord EX Sedan AT,Gasoline
2011 Honda Accord EX V-6 Sedan,Gasoline
2011 Honda Accord EX-L Sedan,Gasoline
2011 Honda Accord EX-L V-6 Sedan,Gasoline
2011 Rolls-Royce Phantom Sedan EWB,Gasoline
2011 Rolls-Royce Phantom Coupe,Gasoline
2011 Rolls-Royce Phantom Drophead Coupe,Gasoline
2011 Volkswagen Jetta SEL PZEV,Gasoline
2011 Volkswagen Jetta SE PZEV AT,Gasoline
2011 Volkswagen Jetta AT,Gasoline
2011 Volkswagen Jetta S AT,Gasoline
2011 Volkswagen Jetta SE AT,Gasoline
2011 Volkswagen Jetta SEL PZEV AT,Gasoline
2011 Volkswagen Jetta,Gasoline
2011 Volkswagen Jetta SEL AT,Gasoline
2011 Volkswagen Jetta SE,Gasoline
2011 Volkswagen Jetta SEL,Gasoline
2011 Volkswagen Jetta SE PZEV,Gasoline
2011 Volkswagen Jetta S,Gasoline
2010 Toyota Corolla,Gasoline
2010 Toyota Corolla AT,Gasoline
2010 Toyota Corolla S,Gasoline
2010 Toyota Corolla S AT,Gasoline
2010 Toyota Corolla LE,Gasoline
2010 Toyota Corolla XLE,Gasoline
2010 Toyota Corolla XRS,Gasoline
2010 Toyota Corolla XRS AT,Gasoline
2011 Toyota FJ Cruiser,Gasoline
2011 Toyota FJ Cruiser 4WD,Gasoline
2011 Toyota FJ Cruiser 4WD AT,Gasoline
2012 Audi A6 Sedan 3.0 T,Gasoline
2011 Audi A6 Sedan 3.0 T,Gasoline
2010 Volkswagen Jetta SE AT,Gasoline
2010 Volkswagen Jetta S AT,Gasoline
2010 Volkswagen Jetta SE PZEV AT,Gasoline
2010 Volkswagen Jetta Limited Edition,Gasoline
2010 Volkswagen Jetta S,Gasoline
2010 Volkswagen Jetta Limited Edition AT,Gasoline
2010 Volkswagen Jetta S PZEV AT,Gasoline
2010 Volkswagen Jetta S PZEV,Gasoline
2010 Volkswagen Jetta Limited Edition PZEV AT,Gasoline
2010 Volkswagen Jetta Sedan SE PZEV,Gasoline
2010 Volkswagen Jetta SE,Gasoline
2010 Volkswagen Jetta Wolfsburg Edition,Gasoline
2010 Volkswagen Jetta Wolfsburg Edition PZEV,Gasoline
2010 Volkswagen Jetta TDI Clean Diesel,Gasoline
2010 Volkswagen Jetta SEL PZEV AT,Gasoline
2010 Volkswagen Jetta SEL AT,Gasoline
2010 Volkswagen Jetta TDI Cup Edition,Gasoline
2010 Toyota FJ Cruiser,Gasoline
2010 Toyota FJ Cruiser 4WD,Gasoline
2010 Toyota FJ Cruiser 4WD AT,Gasoline
2011 Toyota Highlander,Gasoline
2011 Toyota Highlander V6,Gasoline
2011 Toyota Highlander V6 4WD,Gasoline
2011 Toyota Highlander SE,Gasoline
2011 Toyota Highlander SE V6,Gasoline
2011 Toyota Highlander SE V6 4WD,Gasoline
2011 Toyota Highlander Limited,Gasoline
2011 Toyota Highlander Limited 4WD,Gasoline
2010 Toyota Highlander,Gasoline
2010 Toyota Highlander V6,Gasoline
2010 Toyota Highlander V6 4WD,Gasoline
2010 Toyota Highlander Sport,Gasoline
2010 Toyota Highlander Sport 4WD,Gasoline
2010 Toyota Highlander SE,Gasoline
2010 Toyota Highlander SE 4WD,Gasoline
2010 Toyota Highlander Limited,Gasoline
2010 Toyota Highlander Limited 4WD,Gasoline
2011 Honda Accord Crosstour EX Hatchback,Gasoline
2011 Honda Accord Crosstour EX-L Hatchback,Gasoline
2011 Honda Accord Crosstour EX-L Hatchback 4WD,Gasoline
2011 Toyota Land Cruiser,Gasoline
2010 Toyota Land Cruiser,Gasoline
2011 Toyota Matrix,Gasoline
2011 Toyota Matrix AT,Gasoline
2011 Toyota Matrix S,Gasoline
2011 Toyota Matrix S AT,Gasoline
2011 Toyota Matrix S AT AWD,Gasoline
2010 Maybach 57 Zeppelin,Gasoline
2010 Maybach 57,Gasoline
2010 Maybach 57 S,Gasoline
2011 Maybach 57 S,Gasoline
2010 Maybach 62,Gasoline
2010 Maybach 62 S,Gasoline
2010 Maybach 62 Zeppelin,Gasoline
2011 Maybach 62 S,Gasoline
2011 Maybach 62,Gasoline
2009 Maybach Landaulet,Gasoline
2010 Maybach Landaulet,Gasoline
2011 Maybach Landaulet,Gasoline
2010 Toyota Matrix,Gasoline
2010 Toyota Matrix  AT,Gasoline
2010 Toyota Matrix  S,Gasoline
2010 Toyota Matrix S AT,Gasoline
2010 Toyota Matrix S AT AWD,Gasoline
2010 Toyota Matrix XRS,Gasoline
2010 Toyota Matrix XRS AT,Gasoline
2011 Nissan Armada SV 4x4 FFV,Gasoline
2011 Nissan Armada Platinum 4x4,Gasoline
2011 Nissan Armada SL 4x4 FFV,Gasoline
2011 Nissan Armada Platinum,Gasoline
2011 Nissan Armada SV FFV,Gasoline
2011 Nissan Armada SL FFV,Gasoline
2011 Volkswagen Jetta SportWagen S PZEV,Gasoline
2011 Volkswagen Jetta SportWagen S PZEV AT,Gasoline
2011 Volkswagen Jetta SportWagen S,Gasoline
2011 Volkswagen Jetta SportWagen S AT,Gasoline
2011 Volkswagen Jetta SportWagen SE,Gasoline
2011 Volkswagen Jetta SportWagen SE PZEV,Gasoline
2011 Volkswagen Jetta SportWagen TDI Clean Diesel,Gasoline
2011 Chevrolet Aveo  LS,Gasoline
2011 Chevrolet Aveo  1LT,Gasoline
2011 Chevrolet Aveo  1LT AT,Gasoline
2011 Chevrolet Aveo  2LT,Gasoline
2011 Chevrolet Aveo  2LT AT,Gasoline
2010 Volkswagen CC Sport PZEV,Gasoline
2010 Volkswagen CC Sport,Gasoline
2010 Volkswagen CC VR6 Sport,Gasoline
2010 Volkswagen CC VR6 4Motion Executive,Gasoline
2011 Audi A6 Sedan 4.2,Gasoline
2010 Audi A6 Sedan 3.0 T,Gasoline
2011 Chevrolet  Aveo5 LS,Gasoline
2011 Chevrolet  Aveo5 1LT,Gasoline
2011 Chevrolet  Aveo5 1LT AT,Gasoline
2011 Chevrolet  Aveo5 2LT,Gasoline
2011 Chevrolet  Aveo5 2LT AT,Gasoline
2010 Audi A6 Sedan 4.2,Gasoline
2011 Audi A6 Avant,Gasoline
2010 Audi A6 Avant,Gasoline
2012 Audi A7,Gasoline
2011 Audi A8,Gasoline
2011 Audi A8 L,Gasoline
2010 Nissan Armada SE 4x4,Gasoline
2010 Nissan Armada Titanium 4x4,Gasoline
2010 Nissan Armada Platinum,Gasoline
2010 Nissan Armada SE,Gasoline
2010 Nissan Armada Titanium,Gasoline
2010 Nissan Armada Platinum 4x4,Gasoline
2010 Audi A8 L,Gasoline
2010 Audi A8,Gasoline
2011 Nissan Cube 1.8,Gasoline
2011 Nissan Cube 1.8 S,Gasoline
2010 Nissan Cube 1.8,Gasoline
2010 Nissan Cube 1.8 S,Gasoline
2012 Audi Q5 2.0 T,Gasoline
2012 Audi Q5 3.2,Gasoline
2011 Audi Q5 2.0 T,Gasoline
2011 Audi Q5 3.2,Gasoline
2010 Honda Accord Crosstour EX Hatchback,Gasoline
2010 Honda Accord Crosstour EX-L Hatchback,Gasoline
2010 Honda Accord Crosstour EX-L Hatchback 4WD,Gasoline
2010 Audi Q5 3.2,Gasoline
2009 Audi Q5 3.2,Gasoline
2011 Honda Civic DX Coup,Gasoline
2011 Honda Civic DX Coup AT,Gasoline
2011 Honda Civic LX Coup,Gasoline
2011 Honda Civic LX Coup AT,Gasoline
2011 Honda Civic EX Coup,Gasoline
2011 Honda Civic EX Coup AT,Gasoline
2011 Honda Civic EX-L Coup,Gasoline
2011 Honda Civic Si Coup,Gasoline
2012 Audi Q7 3.0 T S Line,Gasoline
2012 Audi Q7 3.0 T,Gasoline
2012 Audi Q7 3.0 TDI,Diesel fuel
2010 Lamborghini Gallardo Coupe LP 550-2 Valentino Balboni,Gasoline
2010 Chevrolet  Aveo5 LS,Gasoline
2010 Chevrolet  Aveo5 1LT,Gasoline
2010 Chevrolet  Aveo5 1LT AT,Gasoline
2010 Chevrolet  Aveo5 2LT,Gasoline
2010 Chevrolet  Aveo5 2LT AT,Gasoline
2010 Lexus LS 460,Gasoline
2010 Lexus LS 460 AWD,Gasoline
2010 Lexus LS 460 L,Gasoline
2010 Lexus LS 460 L AWD,Gasoline
2011 Lamborghini Gallardo Coupe LP 560-4,Gasoline
2011 Lamborghini Gallardo Coupe LP 560-4 Spyder,Gasoline
2012 Hyundai Accent Hatchback SE AT,Gasoline
2012 Hyundai Accent Hatchback GS AT,Gasoline
2012 Hyundai Accent Hatchback SE,Gasoline
2012 Hyundai Accent Hatchback GS,Gasoline
2011 Lexus LS 460,Gasoline
2011 Lexus LS 460 AWD,Gasoline
2011 Lexus LS 460 L,Gasoline
2011 Lexus LS 460 L AWD,Gasoline
2011 Hyundai Accent Hatchback GS AT,Gasoline
2011 Hyundai Accent Hatchback SE,Gasoline
2011 Hyundai Accent Hatchback GS,Gasoline
2011 Hyundai Accent Hatchback GL,Gasoline
2011 Hyundai Accent Hatchback SE AT,Gasoline
2010 Hyundai Accent Hatchback GS,Gasoline
2010 Hyundai Accent Hatchback SE AT,Gasoline
2010 Hyundai Accent Hatchback SE,Gasoline
2010 Hyundai Accent Hatchback GS AT,Gasoline
2010 Hyundai Accent Hatchback Blue,Gasoline
2012 Hyundai Accent Sedan GLS,Gasoline
2012 Hyundai Accent Sedan GLS AT,Gasoline
2011 Hyundai Accent Sedan GLS AT,Gasoline
2011 Hyundai Accent Sedan GLS,Gasoline
2010 Hyundai Accent Sedan GLS,Gasoline
2010 Hyundai Accent Sedan GLS AT,Gasoline
2011 Hyundai Azera GLS,Gasoline
2011 Hyundai Azera Limited,Gasoline
2010 Hyundai Azera Limited,Gasoline
2010 Hyundai Azera GLS,Gasoline
2011 Audi Q7 3.0 T S Line,Gasoline
2011 Audi Q7 3.0 T,Gasoline
2011 Audi Q7 3.0 TDI,Diesel fuel
2010 Audi Q7 3.6,Gasoline
2010 Audi Q7 3.0 TDI,Diesel fuel
2010 Audi Q7 4.2,Gasoline
2011 Toyota RAV4,Gasoline
2011 Toyota RAV4 4WD,Gasoline
2011 Toyota RAV4 V6,Gasoline
2011 Toyota RAV4 V6 4WD,Gasoline
2011 Toyota RAV4 Sport,Gasoline
2011 Toyota RAV4 Sport 4WD,Gasoline
2011 Toyota RAV4 Sport V6,Gasoline
2011 Toyota RAV4 Sport V6 4WD,Gasoline
2011 Toyota RAV4 Limited,Gasoline
2011 Toyota RAV4 Limited 4WD,Gasoline
2011 Toyota RAV4 Limited V6,Gasoline
2011 Toyota RAV4 Limited V6 4WD,Gasoline
2009 Nissan Cube 1.8 S,Gasoline
2009 Nissan Cube 1.8,Gasoline
2011 Volvo S40 R-Design,Gasoline
2012 Chevrolet Camaro Convertible 1LT,Gasoline
2012 Chevrolet Camaro Convertible 1LT AT,Gasoline
2012 Chevrolet Camaro Convertible 2LT,Gasoline
2012 Chevrolet Camaro Convertible 2LT AT,Gasoline
2012 Chevrolet Camaro Convertible 1SS,Gasoline
2012 Chevrolet Camaro Convertible 1SS AT,Gasoline
2012 Chevrolet Camaro Convertible 2SS,Gasoline
2012 Chevrolet Camaro Convertible 2SS AT,Gasoline
2011 Nissan Juke SL,Gasoline
2011 Nissan Juke SV,Gasoline
2011 Chevrolet Camaro Convertible 1LT,Gasoline
2011 Chevrolet Camaro Convertible 1LT AT,Gasoline
2011 Chevrolet Camaro Convertible 2LT,Gasoline
2011 Chevrolet Camaro Convertible 2LT AT,Gasoline
2011 Chevrolet Camaro Convertible 1SS,Gasoline
2011 Chevrolet Camaro Convertible 1SS AT,Gasoline
2011 Chevrolet Camaro Convertible 2SS,Gasoline
2011 Chevrolet Camaro Convertible 2SS AT,Gasoline
2010 Mercedes-Benz C300 Sport FFV,Gasoline
2010 Mercedes-Benz C300 Sport AT FFV,Gasoline
2010 Mercedes-Benz C350 Sport,Gasoline
2010 BMW 128i Convertible AT,Gasoline
2010 BMW 135i Convertible,Gasoline
2010 BMW 135i Convertible AT,Gasoline
2010 BMW 128i Convertible,Gasoline
2012 Chevrolet Camaro Coupe 1LT,Gasoline
2012 Chevrolet Camaro Coupe 1LT AT,Gasoline
2012 Chevrolet Camaro Coupe 2LT,Gasoline
2012 Chevrolet Camaro Coupe 2LT AT,Gasoline
2012 Chevrolet Camaro Coupe 1SS,Gasoline
2012 Chevrolet Camaro Coupe 1SS AT,Gasoline
2012 Chevrolet Camaro Coupe 2SS,Gasoline
2012 Chevrolet Camaro Coupe 2SS AT,Gasoline
2012 Chevrolet Camaro Coupe 1LS,Gasoline
2012 Chevrolet Camaro Coupe 2LS,Gasoline
2010 Mercedes-Benz C300 Sport 4MATIC,E85
2010 Mercedes-Benz C300 Luxury,Gasoline
2012 Hyundai Elantra Sedan Limited PZEV,Gasoline
2012 Hyundai Elantra Sedan GLS AT,Gasoline
2012 Hyundai Elantra Sedan GLS,Gasoline
2012 Hyundai Elantra Sedan GLS PZEV,Gasoline
2012 Hyundai Elantra Sedan Limited,Gasoline
2011 Hyundai Elantra Sedan GLS AT,Gasoline
2011 Hyundai Elantra Sedan Limited,Gasoline
2011 Hyundai Elantra Sedan GLS PZEV,Gasoline
2011 Hyundai Elantra Sedan GLS,Gasoline
2011 Hyundai Elantra Sedan Limited PZEV,Gasoline
2010 Hyundai Elantra Sedan SE,Gasoline
2010 Hyundai Elantra Sedan GLS PZEV,Gasoline
2010 Hyundai Elantra Sedan Blue,Gasoline
2010 Hyundai Elantra Sedan SE PZEV,Gasoline
2010 Hyundai Elantra Sedan GLS,Gasoline
2012 Ford Fusion S,Gasoline
2012 Ford Fusion S AT,Gasoline
2012 Ford Fusion SE,Gasoline
2012 Ford Fusion V6 SE,Gasoline
2012 Ford Fusion SEL,Gasoline
2012 Ford Fusion V6 SEL,Gasoline
2012 Ford Fusion V6 SEL AWD,E85
2012 Ford Fusion Sport,Gasoline
2012 Ford Fusion Sport AWD,Gasoline
2011 Volkswagen CC Sport,Gasoline
2011 Volkswagen CC R-Line,Gasoline
2011 Volkswagen CC VR6 4Motion Executive,Gasoline
2011 Ford Fusion S,Gasoline
2011 Ford Fusion S AT,Gasoline
2011 Ford Fusion SE,Gasoline
2011 Ford Fusion SEL,Gasoline
2011 Ford Fusion V6 SEL,E85
2011 Ford Fusion V6 SEL AWD,E85
2011 Ford Fusion Sport,Gasoline
2011 Ford Fusion Sport AWD,Gasoline
2011 Ford Fusion V6 SE,E85
2011 Ford Fusion SE AT,Gasoline
2010 Ford Fusion S,Gasoline
2010 Ford Fusion S AT,Gasoline
2010 Ford Fusion SE,Gasoline
2010 Ford Fusion V6 SE,Gasoline
2010 Ford Fusion SEL,Gasoline
2010 Ford Fusion V6 SEL,E85
2010 Ford Fusion V6 SEL AWD,E85
2010 Ford Fusion Sport,Gasoline
2010 Ford Fusion Sport AWD,Gasoline
2010 Ford Fusion SE AT,Gasoline
2011 Kia Forte LX,Gasoline
2011 Kia Forte LX AT,Gasoline
2011 Kia Forte EX,Gasoline
2011 Kia Forte SX,Gasoline
2009 Audi Q7 3.0 TDI,Diesel fuel
2011 Kia Forte 5-Door EX,Gasoline
2011 Kia Forte 5-Door EX AT,Gasoline
2011 Kia Forte 5-Door SX,Gasoline
