id,car_id,city_mpg,highway_mpg
94,2010 Toyota 4Runner SR5,18,23
95,2010 Toyota 4Runner SR5 V6,17,23
96,2010 Toyota 4Runner SR5 V6 4WD,17,22
97,2010 Toyota 4Runner Trail,17,22
98,2010 Toyota 4Runner Limited,17,23
99,2010 Toyota 4Runner Limited 4WD,17,22
100,2012 Audi A3 2.0 T,21,30
101,2010 Honda Accord EX-L V-6 Coup,17,25
102,2010 Honda Accord EX Coup AT,21,31
103,2010 Honda Accord EX-L Coup,22,31
104,2010 Honda Accord EX-L Coup AT,21,31
105,2010 Honda Accord EX-L V-6 Coup AT,19,28
106,2010 Honda Accord EX Coup,22,31
107,2010 Honda Accord LX-S Coup AT,21,31
108,2010 Honda Accord LX-S Coup,22,31
109,2011 Nissan 370Z Roadster,18,25
110,2011 Nissan 370Z Roadster AT,18,25
111,2011 Nissan 370Z Touring Roadster,18,25
112,2011 Nissan 370Z Touring Roadster AT,18,25
113,2010 Nissan 370Z Touring Roadster,18,25
114,2010 Nissan 370Z Roadster,18,25
115,2010 Nissan 370Z Roadster AT,18,25
116,2010 Nissan 370Z Touring Roadster AT,18,25
117,2011 Audi A3 2.0 T,21,30
118,2011 Nissan 370Z Coupe,18,26
119,2011 Nissan 370Z Touring Coupe,18,26
120,2011 Nissan 370Z Touring Coupe AT,19,26
122,2010 Audi A3 2.0 T,21,30
123,2010 Nissan 370Z Touring Coupe AT,19,26
124,2010 Nissan 370Z Coupe,18,26
125,2010 Nissan 370Z Touring Coupe,18,26
126,2010 Nissan 370Z Coupe AT,19,26
127,2012 Audi A4 Sedan 2.0 T Quattro,21,31
128,2012 Audi A4 Sedan 2.0 T Quattro AT,21,29
129,2011 Audi A4 Sedan 2.0 T Quattro,21,31
130,2011 Audi A4 Sedan 2.0 T Quattro AT,21,29
131,2012 Ford Fiesta S Sedan,29,38
132,2012 Ford Fiesta SE Sedan,29,38
133,2012 Ford Fiesta SEL Sedan,29,38
134,2011 Ford Fiesta Sedan S,38,37
135,2011 Ford Fiesta Sedan SE,28,37
136,2011 Ford Fiesta Sedan SEL,28,37
137,2011 Volvo C30 R-Design AT,21,30
138,2011 Volvo C30 R-Design,21,29
139,2010 Volvo C30 R-Design AT,21,30
140,2010 Volvo C30 R-Design,21,29
141,2010 Audi A4 Sedan 2.0 T Quattro AT,21,27
142,2010 Audi A4 Sedan 2.0 T Quattro,22,30
143,2010 Volvo S40 2.4i AT,21,29
144,2010 Volvo S40 R-Design AT AWD,20,27
145,2012 Audi A4 Avant 2.0 T,21,29
146,2011 Audi A4 Avant 2.0 T,21,29
147,2010 Audi A4 Avant 2.0 T,23,30
148,2011 Honda Accord EX Coup,23,32
149,2011 Honda Accord LX-S Coup AT,22,33
150,2011 Honda Accord EX-L V-6 Coup,17,26
151,2011 Honda Accord LX-S Coup,23,32
152,2011 Honda Accord EX-L V-6 Coup AT,19,29
153,2011 Honda Accord EX Coup AT,22,33
154,2011 Honda Accord EX-L Coup,22,33
155,2012 Ford Fiesta SE Hatchback,29,38
156,2012 Ford Fiesta SES Hatchback,29,38
157,2011 Ford Fiesta Hatchback SE,28,37
158,2011 Ford Fiesta Hatchback SES,28,37
159,2010 Honda Accord LX Sedan,22,31
160,2010 Honda Accord LX Sedan AT,21,31
161,2010 Honda Accord LX-P Sedan,22,31
162,2010 Honda Accord LX-P Sedan AT,21,31
163,2010 Honda Accord EX Sedan,22,31
164,2010 Honda Accord EX Sedan AT,21,31
165,2010 Honda Accord EX-L Sedan,22,31
166,2010 Honda Accord EX-L Sedan AT,21,31
167,2010 Honda Accord EX V-6 Sedan,19,29
168,2011 Toyota Avalon,20,29
169,2011 Toyota Avalon Limited,20,29
170,2009 Nissan 370Z Coupe AT,18,26
171,2009 Nissan 370Z Touring Coupe AT,18,26
172,2009 Nissan 370Z Touring Coupe,18,26
173,2009 Nissan 370Z Coupe,18,26
174,2010 Toyota Avalon XL,19,28
175,2010 Toyota Avalon XLS,19,28
176,2010 Toyota Avalon Limited,19,28
177,2011 Toyota Camry,22,33
178,2011 Toyota Camry AT,22,32
179,2011 Toyota Camry LE,22,33
180,2011 Toyota Camry LE AT,22,32
181,2011 Toyota Camry LE V6,20,29
182,2011 Toyota Camry SE,22,33
183,2011 Toyota Camry SE AT,22,32
184,2011 Toyota Camry SE V6,20,29
185,2011 Toyota Camry XLE,22,32
186,2011 Toyota Camry XLE V6,20,29
187,2012 Ford Focus S Sedan,26,36
188,2012 Ford Focus SE Sedan,26,36
189,2011 Ford Focus Sedan S,25,35
190,2011 Ford Focus Sedan S AT,25,34
191,2011 Ford Focus Sedan SE,25,35
192,2011 Ford Focus Sedan SE AT,25,34
193,2011 Ford Focus Sedan SES,25,35
194,2011 Ford Focus Sedan SES AT,25,34
195,2011 Ford Focus Sedan SEL,25,34
196,2010 Ford Focus Sedan S,24,35
197,2010 Ford Focus Sedan S AT,24,34
198,2010 Ford Focus Sedan SE,24,35
199,2010 Ford Focus Sedan SE AT,24,34
200,2010 Ford Focus Sedan SES,24,35
201,2010 Ford Focus Sedan SES AT,24,34
202,2010 Ford Focus Sedan SEL,24,35
203,2010 Ford Focus Sedan SEL AT,24,34
204,2011 Nissan Altima Coupe 2.5 S,23,31
205,2011 Nissan Altima Coupe 3.5 SR,18,27
206,2012 Volvo S80 T6 AWD,18,26
207,2012 Volvo S80 3.2,20,29
208,2012 Volvo XC60 T6 AWD R-Design,17,23
209,2012 Volvo XC60 3.2,19,25
210,2012 Volvo XC60 T6 AWD,17,23
211,2012 Volvo XC70 T6 AWD,17,23
212,2012 Volvo XC70 3.2,19,25
213,2012 Volvo XC90 3.2,16,23
214,2012 Volvo XC90 3.2 R-Design,16,23
215,2010 Nissan Altima Coupe 2.5 S,23,32
216,2010 Nissan Altima Coupe 3.5 SR,18,27
217,2010 Toyota Camry,22,33
218,2010 Toyota Camry  AT,22,32
219,2010 Toyota Camry LE,22,33
220,2010 Toyota Camry LE AT,22,32
221,2010 Toyota Camry LE V6,19,28
222,2010 Toyota Camry SE,22,33
223,2010 Toyota Camry SE AT,22,32
224,2010 Toyota Camry SE V6,19,28
225,2010 Toyota Camry XLE,22,32
226,2010 Toyota Camry XLE V6,19,28
227,2010 Volvo XC90  R-Design,15,22
228,2011 Volvo XC90 R-Design,16,22
229,2010 Volvo XC60 T6 R-Design,16,21
230,2011 Volvo XC60 T6 R-Design,17,22
231,2011 Volvo XC60 3.2 R-Design,18,25
232,2010 Volvo V50 R-Design AT,20,26
233,2011 Volvo V50 R-Design,21,30
234,2012 Bentley Continental GT,8,14
235,2010 Bentley Continental GT,10,17
236,2010 Bentley Continental GT Speed,10,17
237,2010 Ford Focus Coupe SE,24,35
238,2010 Ford Focus Coupe SE AT,24,34
239,2010 Ford Focus Coupe SES,24,35
240,2010 Ford Focus Coupe SES AT,24,34
241,2011 Bentley Continental GTC Speed,11,18
242,2010 Bentley Continental GTC Speed,10,17
243,2010 Bentley Continental GTC,10,17
244,2010 Bentley Azure T,9,15
245,2011 Toyota Corolla,28,35
246,2011 Toyota Corolla AT,26,34
247,2011 Toyota Corolla LE,26,34
248,2011 Toyota Corolla S,28,35
249,2011 Toyota Corolla S AT,26,34
250,2010 Rolls-Royce Ghost,13,20
251,2011 Audi A5 Cabriolet 2.0 T Quattro,21,29
252,2010 Audi A5 Cabriolet 2.0 T Quattro,20,26
253,2010 Rolls-Royce Phantom Sedan,11,18
254,2010 Rolls-Royce Phantom Sedan EWB,11,18
255,2012 Audi A5 Coupe 2.0 T,21,31
256,2012 Audi A5 Coupe 2.0 T AT,21,29
257,2010 Rolls-Royce Phantom Coupe,11,18
258,2011 Audi A5 Coupe 2.0 T AT,21,29
259,2011 Audi A5 Coupe 2.0 T,21,31
260,2010 Audi A5 Coupe 2.0 T,22,30
261,2010 Audi A5 Coupe 3.2,18,27
262,2010 Audi A5 Coupe 2.0 T AT,21,27
263,2010 Rolls-Royce Phantom Drophead Coupe,11,18
264,2011 Rolls-Royce Ghost,13,20
265,2010 Honda Accord EX-L V-6 Sedan,19,29
266,2011 Rolls-Royce Phantom Sedan,11,18
267,2011 Honda Accord LX Sedan,23,33
268,2011 Honda Accord LX Sedan AT,23,34
269,2011 Honda Accord LX-P Sedan,23,34
270,2011 Honda Accord SE Sedan,23,34
271,2011 Honda Accord EX Sedan,23,33
272,2011 Honda Accord EX Sedan AT,23,34
273,2011 Honda Accord EX V-6 Sedan,20,30
274,2011 Honda Accord EX-L Sedan,23,34
275,2011 Honda Accord EX-L V-6 Sedan,20,30
276,2011 Rolls-Royce Phantom Sedan EWB,11,18
277,2011 Rolls-Royce Phantom Coupe,11,18
278,2011 Rolls-Royce Phantom Drophead Coupe,11,18
279,2011 Volkswagen Jetta SEL PZEV,23,33
280,2011 Volkswagen Jetta SE PZEV AT,24,31
281,2011 Volkswagen Jetta AT,23,29
282,2011 Volkswagen Jetta S AT,23,29
283,2011 Volkswagen Jetta SE AT,24,31
284,2011 Volkswagen Jetta SEL PZEV AT,24,31
285,2011 Volkswagen Jetta,24,34
286,2011 Volkswagen Jetta SEL AT,24,31
287,2011 Volkswagen Jetta SE,23,33
288,2011 Volkswagen Jetta SEL,23,33
289,2011 Volkswagen Jetta SE PZEV,23,33
290,2011 Volkswagen Jetta S,24,34
291,2010 Toyota Corolla,26,35
292,2010 Toyota Corolla AT,26,34
293,2010 Toyota Corolla S,26,35
294,2010 Toyota Corolla S AT,26,34
295,2010 Toyota Corolla LE,26,34
296,2010 Toyota Corolla XLE,26,34
297,2010 Toyota Corolla XRS,22,30
298,2010 Toyota Corolla XRS AT,22,30
299,2011 Toyota FJ Cruiser,17,22
300,2011 Toyota FJ Cruiser 4WD,15,20
301,2011 Toyota FJ Cruiser 4WD AT,17,21
302,2012 Audi A6 Sedan 3.0 T,19,28
303,2011 Audi A6 Sedan 3.0 T,18,26
304,2010 Volkswagen Jetta SE AT,23,30
305,2010 Volkswagen Jetta S AT,23,30
306,2010 Volkswagen Jetta SE PZEV AT,23,30
307,2010 Volkswagen Jetta Limited Edition,22,30
308,2010 Volkswagen Jetta S,22,30
309,2010 Volkswagen Jetta Limited Edition AT,23,30
310,2010 Volkswagen Jetta S PZEV AT,23,30
311,2010 Volkswagen Jetta S PZEV,22,30
312,2010 Volkswagen Jetta Limited Edition PZEV AT,23,30
313,2010 Volkswagen Jetta Sedan SE PZEV,22,30
314,2010 Volkswagen Jetta SE,22,30
315,2010 Volkswagen Jetta Wolfsburg Edition,21,31
316,2010 Volkswagen Jetta Wolfsburg Edition PZEV,21,31
317,2010 Volkswagen Jetta TDI Clean Diesel,30,41
318,2010 Volkswagen Jetta SEL PZEV AT,23,30
319,2010 Volkswagen Jetta SEL AT,23,30
320,2010 Volkswagen Jetta TDI Cup Edition,30,41
321,2010 Toyota FJ Cruiser,17,22
322,2010 Toyota FJ Cruiser 4WD,15,19
323,2010 Toyota FJ Cruiser 4WD AT,17,21
324,2011 Toyota Highlander,20,25
325,2011 Toyota Highlander V6,20,25
326,2011 Toyota Highlander V6 4WD,17,22
327,2011 Toyota Highlander SE,20,25
328,2011 Toyota Highlander SE V6,18,24
329,2011 Toyota Highlander SE V6 4WD,17,22
330,2011 Toyota Highlander Limited,18,24
331,2011 Toyota Highlander Limited 4WD,17,22
332,2010 Toyota Highlander,20,27
333,2010 Toyota Highlander V6,18,24
334,2010 Toyota Highlander V6 4WD,17,23
335,2010 Toyota Highlander Sport,18,24
336,2010 Toyota Highlander Sport 4WD,17,23
337,2010 Toyota Highlander SE,18,24
338,2010 Toyota Highlander SE 4WD,17,23
339,2010 Toyota Highlander Limited,18,24
340,2010 Toyota Highlander Limited 4WD,17,23
341,2011 Honda Accord Crosstour EX Hatchback,18,27
342,2011 Honda Accord Crosstour EX-L Hatchback,18,27
343,2011 Honda Accord Crosstour EX-L Hatchback 4WD,18,26
344,2011 Toyota Land Cruiser,13,18
345,2010 Toyota Land Cruiser,13,18
346,2011 Toyota Matrix,26,32
347,2011 Toyota Matrix AT,25,32
348,2011 Toyota Matrix S,21,28
349,2011 Toyota Matrix S AT,21,29
350,2011 Toyota Matrix S AT AWD,20,26
351,2010 Maybach 57 Zeppelin,10,16
352,2010 Maybach 57,10,16
353,2010 Maybach 57 S,10,16
355,2011 Maybach 57 S,10,16
356,2010 Maybach 62,10,16
357,2010 Maybach 62 S,10,16
358,2010 Maybach 62 Zeppelin,10,16
359,2011 Maybach 62 S,10,16
360,2011 Maybach 62,10,16
361,2009 Maybach Landaulet,10,16
362,2010 Maybach Landaulet,10,16
363,2011 Maybach Landaulet,10,16
364,2010 Toyota Matrix,26,32
365,2010 Toyota Matrix  AT,25,31
366,2010 Toyota Matrix  S,21,28
367,2010 Toyota Matrix S AT,21,29
368,2010 Toyota Matrix S AT AWD,20,26
369,2010 Toyota Matrix XRS,21,28
370,2010 Toyota Matrix XRS AT,21,29
372,2011 Nissan Armada SV 4x4 FFV,12,18
373,2011 Nissan Armada Platinum 4x4,12,18
374,2011 Nissan Armada SL 4x4 FFV,12,18
375,2011 Nissan Armada Platinum,13,19
376,2011 Nissan Armada SV FFV,12,18
377,2011 Nissan Armada SL FFV,12,18
378,2011 Volkswagen Jetta SportWagen S PZEV,23,33
379,2011 Volkswagen Jetta SportWagen S PZEV AT,24,31
380,2011 Volkswagen Jetta SportWagen S,23,33
381,2011 Volkswagen Jetta SportWagen S AT,24,31
382,2011 Volkswagen Jetta SportWagen SE,24,31
383,2011 Volkswagen Jetta SportWagen SE PZEV,24,31
384,2011 Volkswagen Jetta SportWagen TDI Clean Diesel,30,42
385,2011 Chevrolet Aveo  LS,27,35
386,2011 Chevrolet Aveo  1LT,27,35
387,2011 Chevrolet Aveo  1LT AT,25,34
388,2011 Chevrolet Aveo  2LT,27,35
389,2011 Chevrolet Aveo  2LT AT,25,34
390,2010 Volkswagen CC Sport PZEV,21,31
391,2010 Volkswagen CC Sport,21,31
392,2010 Volkswagen CC VR6 Sport,18,27
393,2010 Volkswagen CC VR6 4Motion Executive,17,25
394,2011 Audi A6 Sedan 4.2,16,24
395,2010 Audi A6 Sedan 3.0 T,18,26
396,2011 Chevrolet  Aveo5 LS,27,35
397,2011 Chevrolet  Aveo5 1LT,27,35
398,2011 Chevrolet  Aveo5 1LT AT,25,34
399,2011 Chevrolet  Aveo5 2LT,27,35
400,2011 Chevrolet  Aveo5 2LT AT,25,34
401,2010 Audi A6 Sedan 4.2,16,23
402,2011 Audi A6 Avant,18,26
403,2010 Audi A6 Avant,18,26
404,2012 Audi A7,18,28
405,2011 Audi A8,17,27
406,2011 Audi A8 L,17,27
407,2010 Nissan Armada SE 4x4,12,18
408,2010 Nissan Armada Titanium 4x4,12,18
409,2010 Nissan Armada Platinum,12,18
410,2010 Nissan Armada SE,12,18
411,2010 Nissan Armada Titanium,12,18
412,2010 Nissan Armada Platinum 4x4,12,18
413,2010 Audi A8 L,16,23
414,2010 Audi A8,16,23
415,2011 Nissan Cube 1.8,25,30
416,2011 Nissan Cube 1.8 S,25,30
417,2010 Nissan Cube 1.8,25,30
418,2010 Nissan Cube 1.8 S,25,30
419,2012 Audi Q5 2.0 T,20,27
420,2012 Audi Q5 3.2,18,23
421,2011 Audi Q5 2.0 T,20,27
422,2011 Audi Q5 3.2,18,23
423,2010 Honda Accord Crosstour EX Hatchback,18,27
424,2010 Honda Accord Crosstour EX-L Hatchback,18,27
425,2010 Honda Accord Crosstour EX-L Hatchback 4WD,17,25
426,2010 Audi Q5 3.2,18,23
427,2009 Audi Q5 3.2,18,23
428,2011 Honda Civic DX Coup,26,34
429,2011 Honda Civic DX Coup AT,25,36
430,2011 Honda Civic LX Coup,26,34
431,2011 Honda Civic LX Coup AT,25,36
432,2011 Honda Civic EX Coup,26,34
433,2011 Honda Civic EX Coup AT,25,36
434,2011 Honda Civic EX-L Coup,25,36
435,2011 Honda Civic Si Coup,21,29
436,2012 Audi Q7 3.0 T S Line,16,22
437,2012 Audi Q7 3.0 T,16,22
438,2012 Audi Q7 3.0 TDI,17,25
439,2010 Lamborghini Gallardo Coupe LP 550-2 Valentino Balboni,12,20
440,2010 Chevrolet  Aveo5 LS,27,35
441,2010 Chevrolet  Aveo5 1LT,27,35
442,2010 Chevrolet  Aveo5 1LT AT,25,34
443,2010 Chevrolet  Aveo5 2LT,27,35
444,2010 Chevrolet  Aveo5 2LT AT,25,34
445,2010 Lexus LS 460,16,24
446,2010 Lexus LS 460 AWD,16,23
447,2010 Lexus LS 460 L,16,24
448,2010 Lexus LS 460 L AWD,16,23
449,2011 Lamborghini Gallardo Coupe LP 560-4,12,20
450,2011 Lamborghini Gallardo Coupe LP 560-4 Spyder,12,20
451,2012 Hyundai Accent Hatchback SE AT,30,40
452,2012 Hyundai Accent Hatchback GS AT,30,40
453,2012 Hyundai Accent Hatchback SE,30,40
454,2012 Hyundai Accent Hatchback GS,30,40
455,2011 Lexus LS 460,16,24
456,2011 Lexus LS 460 AWD,16,23
457,2011 Lexus LS 460 L,16,24
458,2011 Lexus LS 460 L AWD,16,23
459,2011 Hyundai Accent Hatchback GS AT,27,36
460,2011 Hyundai Accent Hatchback SE,28,34
461,2011 Hyundai Accent Hatchback GS,28,34
462,2011 Hyundai Accent Hatchback GL,28,34
463,2011 Hyundai Accent Hatchback SE AT,27,36
464,2010 Hyundai Accent Hatchback GS,28,34
465,2010 Hyundai Accent Hatchback SE AT,27,36
466,2010 Hyundai Accent Hatchback SE,28,34
467,2010 Hyundai Accent Hatchback GS AT,27,36
468,2010 Hyundai Accent Hatchback Blue,27,36
469,2012 Hyundai Accent Sedan GLS,30,40
470,2012 Hyundai Accent Sedan GLS AT,30,40
471,2011 Hyundai Accent Sedan GLS AT,27,36
472,2011 Hyundai Accent Sedan GLS,28,34
473,2010 Hyundai Accent Sedan GLS,28,34
474,2010 Hyundai Accent Sedan GLS AT,27,36
475,2011 Hyundai Azera GLS,20,28
476,2011 Hyundai Azera Limited,19,27
477,2010 Hyundai Azera Limited,17,26
478,2010 Hyundai Azera GLS,18,26
479,2011 Audi Q7 3.0 T S Line,16,22
480,2011 Audi Q7 3.0 T,16,22
481,2011 Audi Q7 3.0 TDI,17,25
482,2010 Audi Q7 3.6,14,19
483,2010 Audi Q7 3.0 TDI,17,25
484,2010 Audi Q7 4.2,13,18
485,2011 Toyota RAV4,22,28
486,2011 Toyota RAV4 4WD,21,27
487,2011 Toyota RAV4 V6,19,27
488,2011 Toyota RAV4 V6 4WD,19,26
489,2011 Toyota RAV4 Sport,22,28
490,2011 Toyota RAV4 Sport 4WD,21,27
491,2011 Toyota RAV4 Sport V6,19,27
492,2011 Toyota RAV4 Sport V6 4WD,19,26
493,2011 Toyota RAV4 Limited,22,28
494,2011 Toyota RAV4 Limited 4WD,21,27
495,2011 Toyota RAV4 Limited V6,19,27
496,2011 Toyota RAV4 Limited V6 4WD,19,26
497,2009 Nissan Cube 1.8 S,24,29
498,2009 Nissan Cube 1.8,24,29
499,2011 Volvo S40 R-Design,21,30
500,2012 Chevrolet Camaro Convertible 1LT,17,28
501,2012 Chevrolet Camaro Convertible 1LT AT,19,30
502,2012 Chevrolet Camaro Convertible 2LT,17,28
503,2012 Chevrolet Camaro Convertible 2LT AT,19,30
504,2012 Chevrolet Camaro Convertible 1SS,16,24
505,2012 Chevrolet Camaro Convertible 1SS AT,15,24
506,2012 Chevrolet Camaro Convertible 2SS,16,24
507,2012 Chevrolet Camaro Convertible 2SS AT,15,24
508,2011 Nissan Juke SL,24,31
509,2011 Nissan Juke SV,24,31
510,2011 Chevrolet Camaro Convertible 1LT,17,28
511,2011 Chevrolet Camaro Convertible 1LT AT,19,30
512,2011 Chevrolet Camaro Convertible 2LT,17,28
513,2011 Chevrolet Camaro Convertible 2LT AT,19,30
514,2011 Chevrolet Camaro Convertible 1SS,16,24
515,2011 Chevrolet Camaro Convertible 1SS AT,15,24
516,2011 Chevrolet Camaro Convertible 2SS,16,24
517,2011 Chevrolet Camaro Convertible 2SS AT,16,25
518,2010 Mercedes-Benz C300 Sport FFV,18,26
519,2010 Mercedes-Benz C300 Sport AT FFV,18,26
520,2010 Mercedes-Benz C350 Sport,17,25
521,2010 BMW 128i Convertible AT,18,27
522,2010 BMW 135i Convertible,17,26
523,2010 BMW 135i Convertible AT,17,26
524,2010 BMW 128i Convertible,18,28
525,2012 Chevrolet Camaro Coupe 1LT,17,28
526,2012 Chevrolet Camaro Coupe 1LT AT,19,30
527,2012 Chevrolet Camaro Coupe 2LT,17,28
528,2012 Chevrolet Camaro Coupe 2LT AT,19,30
529,2012 Chevrolet Camaro Coupe 1SS,16,24
530,2012 Chevrolet Camaro Coupe 1SS AT,15,24
531,2012 Chevrolet Camaro Coupe 2SS,16,24
532,2012 Chevrolet Camaro Coupe 2SS AT,15,24
533,2012 Chevrolet Camaro Coupe 1LS,17,28
534,2012 Chevrolet Camaro Coupe 2LS,18,29
535,2010 Mercedes-Benz C300 Sport 4MATIC,13,19
536,2010 Mercedes-Benz C300 Luxury,18,26
537,2012 Hyundai Elantra Sedan Limited PZEV,29,40
538,2012 Hyundai Elantra Sedan GLS AT,29,40
539,2012 Hyundai Elantra Sedan GLS,29,40
540,2012 Hyundai Elantra Sedan GLS PZEV,29,40
541,2012 Hyundai Elantra Sedan Limited,29,40
542,2011 Hyundai Elantra Sedan GLS AT,29,40
543,2011 Hyundai Elantra Sedan Limited,29,40
544,2011 Hyundai Elantra Sedan GLS PZEV,29,40
545,2011 Hyundai Elantra Sedan GLS,29,40
546,2011 Hyundai Elantra Sedan Limited PZEV,29,40
547,2010 Hyundai Elantra Sedan SE,26,34
548,2010 Hyundai Elantra Sedan GLS PZEV,26,34
549,2010 Hyundai Elantra Sedan Blue,25,34
550,2010 Hyundai Elantra Sedan SE PZEV,26,34
551,2010 Hyundai Elantra Sedan GLS,26,34
552,2012 Ford Fusion S,22,32
553,2012 Ford Fusion S AT,23,33
554,2012 Ford Fusion SE,23,33
555,2012 Ford Fusion V6 SE,20,28
556,2012 Ford Fusion SEL,23,33
557,2012 Ford Fusion V6 SEL,20,28
558,2012 Ford Fusion V6 SEL AWD,13,19
559,2012 Ford Fusion Sport,18,27
560,2012 Ford Fusion Sport AWD,17,25
561,2011 Volkswagen CC Sport,21,31
562,2011 Volkswagen CC R-Line,21,31
563,2011 Volkswagen CC VR6 4Motion Executive,22,31
564,2011 Ford Fusion S,22,29
565,2011 Ford Fusion S AT,23,33
566,2011 Ford Fusion SE,22,29
567,2011 Ford Fusion SEL,23,33
568,2011 Ford Fusion V6 SEL,14,21
569,2011 Ford Fusion V6 SEL AWD,13,19
570,2011 Ford Fusion Sport,18,27
571,2011 Ford Fusion Sport AWD,17,24
572,2011 Ford Fusion V6 SE,14,21
573,2011 Ford Fusion SE AT,23,33
574,2010 Ford Fusion S,22,31
575,2010 Ford Fusion S AT,23,34
576,2010 Ford Fusion SE,22,29
577,2010 Ford Fusion V6 SE,19,27
578,2010 Ford Fusion SEL,22,31
579,2010 Ford Fusion V6 SEL,13,20
580,2010 Ford Fusion V6 SEL AWD,13,18
581,2010 Ford Fusion Sport,18,27
582,2010 Ford Fusion Sport AWD,17,24
583,2010 Ford Fusion SE AT,22,31
584,2011 Kia Forte LX,25,34
585,2011 Kia Forte LX AT,26,36
586,2011 Kia Forte EX,26,36
587,2011 Kia Forte SX,23,32
588,2009 Audi Q7 3.0 TDI,17,25
