id,car_id,city_mpg,highway_mpg
82,2011 Volvo XC70 T6 AWD,17,22
83,2010 Volvo XC70 T6 AWD,16,21
84,2010 Volvo XC70 3.2,16,22
85,2011 Toyota 4Runner SR5,17,23
86,2011 Toyota 4Runner SR5 4WD,17,22
87,2011 Toyota 4Runner Trail,17,22
88,2011 Toyota 4Runner Limited,17,23
89,2011 Toyota 4Runner  Limited 4WD,17,22
90,2011 Volvo XC90 3.2,16,22
91,2011 Volvo XC90 V8,14,21
92,2010 Volvo XC90 3.2,15,22
93,2010 Volvo XC90 V8,13,19
94,2010 Volvo V70 3.2,18,27
95,2010 Toyota 4Runner SR5,18,23
96,2010 Toyota 4Runner SR5 V6,17,23
97,2010 Toyota 4Runner SR5 V6 4WD,17,22
98,2010 Toyota 4Runner Trail,17,22
99,2010 Toyota 4Runner Limited,17,23
100,2010 Toyota 4Runner Limited 4WD,17,22
101,2012 Audi A3 2.0 T,21,30
102,2010 Honda Accord EX-L V-6 Coup,17,25
103,2010 Honda Accord EX Coup AT,21,31
104,2010 Honda Accord EX-L Coup,22,31
105,2010 Honda Accord EX-L Coup AT,21,31
106,2010 Honda Accord EX-L V-6 Coup AT,19,28
107,2010 Honda Accord EX Coup,22,31
108,2010 Honda Accord LX-S Coup AT,21,31
109,2010 Honda Accord LX-S Coup,22,31
110,2011 Nissan 370Z Roadster,18,25
111,2011 Nissan 370Z Roadster AT,18,25
112,2011 Nissan 370Z Touring Roadster,18,25
113,2011 Nissan 370Z Touring Roadster AT,18,25
114,2010 Nissan 370Z Touring Roadster,18,25
115,2010 Nissan 370Z Roadster,18,25
116,2010 Nissan 370Z Roadster AT,18,25
117,2010 Nissan 370Z Touring Roadster AT,18,25
118,2011 Audi A3 2.0 T,21,30
119,2011 Nissan 370Z Coupe,18,26
120,2011 Nissan 370Z Touring Coupe,18,26
121,2011 Nissan 370Z Touring Coupe AT,19,26
123,2010 Audi A3 2.0 T,21,30
124,2010 Nissan 370Z Touring Coupe AT,19,26
125,2010 Nissan 370Z Coupe,18,26
126,2010 Nissan 370Z Touring Coupe,18,26
127,2010 Nissan 370Z Coupe AT,19,26
128,2012 Audi A4 Sedan 2.0 T Quattro,21,31
129,2012 Audi A4 Sedan 2.0 T Quattro AT,21,29
130,2011 Audi A4 Sedan 2.0 T Quattro,21,31
131,2011 Audi A4 Sedan 2.0 T Quattro AT,21,29
132,2012 Ford Fiesta S Sedan,29,38
133,2012 Ford Fiesta SE Sedan,29,38
134,2012 Ford Fiesta SEL Sedan,29,38
135,2011 Ford Fiesta Sedan S,38,37
136,2011 Ford Fiesta Sedan SE,28,37
137,2011 Ford Fiesta Sedan SEL,28,37
138,2011 Volvo C30 R-Design AT,21,30
139,2011 Volvo C30 R-Design,21,29
140,2010 Volvo C30 R-Design AT,21,30
141,2010 Volvo C30 R-Design,21,29
142,2010 Audi A4 Sedan 2.0 T Quattro AT,21,27
143,2010 Audi A4 Sedan 2.0 T Quattro,22,30
144,2010 Volvo S40 2.4i AT,21,29
145,2010 Volvo S40 R-Design AT AWD,20,27
146,2012 Audi A4 Avant 2.0 T,21,29
147,2011 Audi A4 Avant 2.0 T,21,29
148,2010 Audi A4 Avant 2.0 T,23,30
149,2011 Honda Accord EX Coup,23,32
150,2011 Honda Accord LX-S Coup AT,22,33
151,2011 Honda Accord EX-L V-6 Coup,17,26
152,2011 Honda Accord LX-S Coup,23,32
153,2011 Honda Accord EX-L V-6 Coup AT,19,29
154,2011 Honda Accord EX Coup AT,22,33
155,2011 Honda Accord EX-L Coup,22,33
156,2012 Ford Fiesta SE Hatchback,29,38
157,2012 Ford Fiesta SES Hatchback,29,38
158,2011 Ford Fiesta Hatchback SE,28,37
159,2011 Ford Fiesta Hatchback SES,28,37
160,2010 Honda Accord LX Sedan,22,31
161,2010 Honda Accord LX Sedan AT,21,31
162,2010 Honda Accord LX-P Sedan,22,31
163,2010 Honda Accord LX-P Sedan AT,21,31
164,2010 Honda Accord EX Sedan,22,31
165,2010 Honda Accord EX Sedan AT,21,31
166,2010 Honda Accord EX-L Sedan,22,31
167,2010 Honda Accord EX-L Sedan AT,21,31
168,2010 Honda Accord EX V-6 Sedan,19,29
169,2011 Toyota Avalon,20,29
170,2011 Toyota Avalon Limited,20,29
171,2009 Nissan 370Z Coupe AT,18,26
172,2009 Nissan 370Z Touring Coupe AT,18,26
173,2009 Nissan 370Z Touring Coupe,18,26
174,2009 Nissan 370Z Coupe,18,26
175,2010 Toyota Avalon XL,19,28
176,2010 Toyota Avalon XLS,19,28
177,2010 Toyota Avalon Limited,19,28
178,2011 Toyota Camry,22,33
179,2011 Toyota Camry AT,22,32
180,2011 Toyota Camry LE,22,33
181,2011 Toyota Camry LE AT,22,32
182,2011 Toyota Camry LE V6,20,29
183,2011 Toyota Camry SE,22,33
184,2011 Toyota Camry SE AT,22,32
185,2011 Toyota Camry SE V6,20,29
186,2011 Toyota Camry XLE,22,32
187,2011 Toyota Camry XLE V6,20,29
188,2012 Ford Focus S Sedan,26,36
189,2012 Ford Focus SE Sedan,26,36
190,2011 Ford Focus Sedan S,25,35
191,2011 Ford Focus Sedan S AT,25,34
192,2011 Ford Focus Sedan SE,25,35
193,2011 Ford Focus Sedan SE AT,25,34
194,2011 Ford Focus Sedan SES,25,35
195,2011 Ford Focus Sedan SES AT,25,34
196,2011 Ford Focus Sedan SEL,25,34
197,2010 Ford Focus Sedan S,24,35
198,2010 Ford Focus Sedan S AT,24,34
199,2010 Ford Focus Sedan SE,24,35
200,2010 Ford Focus Sedan SE AT,24,34
201,2010 Ford Focus Sedan SES,24,35
202,2010 Ford Focus Sedan SES AT,24,34
203,2010 Ford Focus Sedan SEL,24,35
204,2010 Ford Focus Sedan SEL AT,24,34
205,2011 Nissan Altima Coupe 2.5 S,23,31
206,2011 Nissan Altima Coupe 3.5 SR,18,27
207,2012 Volvo S80 T6 AWD,18,26
208,2012 Volvo S80 3.2,20,29
209,2012 Volvo XC60 T6 AWD R-Design,17,23
210,2012 Volvo XC60 3.2,19,25
211,2012 Volvo XC60 T6 AWD,17,23
212,2012 Volvo XC70 T6 AWD,17,23
213,2012 Volvo XC70 3.2,19,25
214,2012 Volvo XC90 3.2,16,23
215,2012 Volvo XC90 3.2 R-Design,16,23
216,2010 Nissan Altima Coupe 2.5 S,23,32
217,2010 Nissan Altima Coupe 3.5 SR,18,27
218,2010 Toyota Camry,22,33
219,2010 Toyota Camry  AT,22,32
220,2010 Toyota Camry LE,22,33
221,2010 Toyota Camry LE AT,22,32
222,2010 Toyota Camry LE V6,19,28
223,2010 Toyota Camry SE,22,33
224,2010 Toyota Camry SE AT,22,32
225,2010 Toyota Camry SE V6,19,28
226,2010 Toyota Camry XLE,22,32
227,2010 Toyota Camry XLE V6,19,28
228,2010 Volvo XC90  R-Design,15,22
229,2011 Volvo XC90 R-Design,16,22
230,2010 Volvo XC60 T6 R-Design,16,21
231,2011 Volvo XC60 T6 R-Design,17,22
232,2011 Volvo XC60 3.2 R-Design,18,25
233,2010 Volvo V50 R-Design AT,20,26
234,2011 Volvo V50 R-Design,21,30
235,2012 Bentley Continental GT,8,14
236,2010 Bentley Continental GT,10,17
237,2010 Bentley Continental GT Speed,10,17
238,2010 Ford Focus Coupe SE,24,35
239,2010 Ford Focus Coupe SE AT,24,34
240,2010 Ford Focus Coupe SES,24,35
241,2010 Ford Focus Coupe SES AT,24,34
242,2011 Bentley Continental GTC Speed,11,18
243,2010 Bentley Continental GTC Speed,10,17
244,2010 Bentley Continental GTC,10,17
245,2010 Bentley Azure T,9,15
246,2011 Toyota Corolla,28,35
247,2011 Toyota Corolla AT,26,34
248,2011 Toyota Corolla LE,26,34
249,2011 Toyota Corolla S,28,35
250,2011 Toyota Corolla S AT,26,34
251,2010 Rolls-Royce Ghost,13,20
252,2011 Audi A5 Cabriolet 2.0 T Quattro,21,29
253,2010 Audi A5 Cabriolet 2.0 T Quattro,20,26
254,2010 Rolls-Royce Phantom Sedan,11,18
255,2010 Rolls-Royce Phantom Sedan EWB,11,18
256,2012 Audi A5 Coupe 2.0 T,21,31
257,2012 Audi A5 Coupe 2.0 T AT,21,29
258,2010 Rolls-Royce Phantom Coupe,11,18
259,2011 Audi A5 Coupe 2.0 T AT,21,29
260,2011 Audi A5 Coupe 2.0 T,21,31
261,2010 Audi A5 Coupe 2.0 T,22,30
262,2010 Audi A5 Coupe 3.2,18,27
263,2010 Audi A5 Coupe 2.0 T AT,21,27
264,2010 Rolls-Royce Phantom Drophead Coupe,11,18
265,2011 Rolls-Royce Ghost,13,20
266,2010 Honda Accord EX-L V-6 Sedan,19,29
267,2011 Rolls-Royce Phantom Sedan,11,18
268,2011 Honda Accord LX Sedan,23,33
269,2011 Honda Accord LX Sedan AT,23,34
270,2011 Honda Accord LX-P Sedan,23,34
271,2011 Honda Accord SE Sedan,23,34
272,2011 Honda Accord EX Sedan,23,33
273,2011 Honda Accord EX Sedan AT,23,34
274,2011 Honda Accord EX V-6 Sedan,20,30
275,2011 Honda Accord EX-L Sedan,23,34
276,2011 Honda Accord EX-L V-6 Sedan,20,30
277,2011 Rolls-Royce Phantom Sedan EWB,11,18
278,2011 Rolls-Royce Phantom Coupe,11,18
279,2011 Rolls-Royce Phantom Drophead Coupe,11,18
280,2011 Volkswagen Jetta SEL PZEV,23,33
281,2011 Volkswagen Jetta SE PZEV AT,24,31
282,2011 Volkswagen Jetta AT,23,29
283,2011 Volkswagen Jetta S AT,23,29
284,2011 Volkswagen Jetta SE AT,24,31
285,2011 Volkswagen Jetta SEL PZEV AT,24,31
286,2011 Volkswagen Jetta,24,34
287,2011 Volkswagen Jetta SEL AT,24,31
288,2011 Volkswagen Jetta SE,23,33
289,2011 Volkswagen Jetta SEL,23,33
290,2011 Volkswagen Jetta SE PZEV,23,33
291,2011 Volkswagen Jetta S,24,34
292,2010 Toyota Corolla,26,35
293,2010 Toyota Corolla AT,26,34
294,2010 Toyota Corolla S,26,35
295,2010 Toyota Corolla S AT,26,34
296,2010 Toyota Corolla LE,26,34
297,2010 Toyota Corolla XLE,26,34
298,2010 Toyota Corolla XRS,22,30
299,2010 Toyota Corolla XRS AT,22,30
300,2011 Toyota FJ Cruiser,17,22
301,2011 Toyota FJ Cruiser 4WD,15,20
302,2011 Toyota FJ Cruiser 4WD AT,17,21
303,2012 Audi A6 Sedan 3.0 T,19,28
304,2011 Audi A6 Sedan 3.0 T,18,26
305,2010 Volkswagen Jetta SE AT,23,30
306,2010 Volkswagen Jetta S AT,23,30
307,2010 Volkswagen Jetta SE PZEV AT,23,30
308,2010 Volkswagen Jetta Limited Edition,22,30
309,2010 Volkswagen Jetta S,22,30
310,2010 Volkswagen Jetta Limited Edition AT,23,30
311,2010 Volkswagen Jetta S PZEV AT,23,30
312,2010 Volkswagen Jetta S PZEV,22,30
313,2010 Volkswagen Jetta Limited Edition PZEV AT,23,30
314,2010 Volkswagen Jetta Sedan SE PZEV,22,30
315,2010 Volkswagen Jetta SE,22,30
316,2010 Volkswagen Jetta Wolfsburg Edition,21,31
317,2010 Volkswagen Jetta Wolfsburg Edition PZEV,21,31
318,2010 Volkswagen Jetta TDI Clean Diesel,30,41
319,2010 Volkswagen Jetta SEL PZEV AT,23,30
320,2010 Volkswagen Jetta SEL AT,23,30
321,2010 Volkswagen Jetta TDI Cup Edition,30,41
322,2010 Toyota FJ Cruiser,17,22
323,2010 Toyota FJ Cruiser 4WD,15,19
324,2010 Toyota FJ Cruiser 4WD AT,17,21
325,2011 Toyota Highlander,20,25
326,2011 Toyota Highlander V6,20,25
327,2011 Toyota Highlander V6 4WD,17,22
328,2011 Toyota Highlander SE,20,25
329,2011 Toyota Highlander SE V6,18,24
330,2011 Toyota Highlander SE V6 4WD,17,22
331,2011 Toyota Highlander Limited,18,24
332,2011 Toyota Highlander Limited 4WD,17,22
333,2010 Toyota Highlander,20,27
334,2010 Toyota Highlander V6,18,24
335,2010 Toyota Highlander V6 4WD,17,23
336,2010 Toyota Highlander Sport,18,24
337,2010 Toyota Highlander Sport 4WD,17,23
338,2010 Toyota Highlander SE,18,24
339,2010 Toyota Highlander SE 4WD,17,23
340,2010 Toyota Highlander Limited,18,24
341,2010 Toyota Highlander Limited 4WD,17,23
342,2011 Honda Accord Crosstour EX Hatchback,18,27
343,2011 Honda Accord Crosstour EX-L Hatchback,18,27
344,2011 Honda Accord Crosstour EX-L Hatchback 4WD,18,26
345,2011 Toyota Land Cruiser,13,18
346,2010 Toyota Land Cruiser,13,18
347,2011 Toyota Matrix,26,32
348,2011 Toyota Matrix AT,25,32
349,2011 Toyota Matrix S,21,28
350,2011 Toyota Matrix S AT,21,29
351,2011 Toyota Matrix S AT AWD,20,26
352,2010 Maybach 57 Zeppelin,10,16
353,2010 Maybach 57,10,16
354,2010 Maybach 57 S,10,16
356,2011 Maybach 57 S,10,16
357,2010 Maybach 62,10,16
358,2010 Maybach 62 S,10,16
359,2010 Maybach 62 Zeppelin,10,16
360,2011 Maybach 62 S,10,16
361,2011 Maybach 62,10,16
362,2009 Maybach Landaulet,10,16
363,2010 Maybach Landaulet,10,16
364,2011 Maybach Landaulet,10,16
365,2010 Toyota Matrix,26,32
366,2010 Toyota Matrix  AT,25,31
367,2010 Toyota Matrix  S,21,28
368,2010 Toyota Matrix S AT,21,29
369,2010 Toyota Matrix S AT AWD,20,26
370,2010 Toyota Matrix XRS,21,28
371,2010 Toyota Matrix XRS AT,21,29
373,2011 Nissan Armada SV 4x4 FFV,12,18
374,2011 Nissan Armada Platinum 4x4,12,18
375,2011 Nissan Armada SL 4x4 FFV,12,18
376,2011 Nissan Armada Platinum,13,19
377,2011 Nissan Armada SV FFV,12,18
378,2011 Nissan Armada SL FFV,12,18
379,2011 Volkswagen Jetta SportWagen S PZEV,23,33
380,2011 Volkswagen Jetta SportWagen S PZEV AT,24,31
381,2011 Volkswagen Jetta SportWagen S,23,33
382,2011 Volkswagen Jetta SportWagen S AT,24,31
383,2011 Volkswagen Jetta SportWagen SE,24,31
384,2011 Volkswagen Jetta SportWagen SE PZEV,24,31
385,2011 Volkswagen Jetta SportWagen TDI Clean Diesel,30,42
386,2011 Chevrolet Aveo  LS,27,35
387,2011 Chevrolet Aveo  1LT,27,35
388,2011 Chevrolet Aveo  1LT AT,25,34
389,2011 Chevrolet Aveo  2LT,27,35
390,2011 Chevrolet Aveo  2LT AT,25,34
391,2010 Volkswagen CC Sport PZEV,21,31
392,2010 Volkswagen CC Sport,21,31
393,2010 Volkswagen CC VR6 Sport,18,27
394,2010 Volkswagen CC VR6 4Motion Executive,17,25
395,2011 Audi A6 Sedan 4.2,16,24
396,2010 Audi A6 Sedan 3.0 T,18,26
397,2011 Chevrolet  Aveo5 LS,27,35
398,2011 Chevrolet  Aveo5 1LT,27,35
399,2011 Chevrolet  Aveo5 1LT AT,25,34
400,2011 Chevrolet  Aveo5 2LT,27,35
401,2011 Chevrolet  Aveo5 2LT AT,25,34
402,2010 Audi A6 Sedan 4.2,16,23
403,2011 Audi A6 Avant,18,26
404,2010 Audi A6 Avant,18,26
405,2012 Audi A7,18,28
406,2011 Audi A8,17,27
407,2011 Audi A8 L,17,27
408,2010 Nissan Armada SE 4x4,12,18
409,2010 Nissan Armada Titanium 4x4,12,18
410,2010 Nissan Armada Platinum,12,18
411,2010 Nissan Armada SE,12,18
412,2010 Nissan Armada Titanium,12,18
413,2010 Nissan Armada Platinum 4x4,12,18
414,2010 Audi A8 L,16,23
415,2010 Audi A8,16,23
416,2011 Nissan Cube 1.8,25,30
417,2011 Nissan Cube 1.8 S,25,30
418,2010 Nissan Cube 1.8,25,30
419,2010 Nissan Cube 1.8 S,25,30
420,2012 Audi Q5 2.0 T,20,27
421,2012 Audi Q5 3.2,18,23
422,2011 Audi Q5 2.0 T,20,27
423,2011 Audi Q5 3.2,18,23
424,2010 Honda Accord Crosstour EX Hatchback,18,27
425,2010 Honda Accord Crosstour EX-L Hatchback,18,27
426,2010 Honda Accord Crosstour EX-L Hatchback 4WD,17,25
427,2010 Audi Q5 3.2,18,23
428,2009 Audi Q5 3.2,18,23
429,2011 Honda Civic DX Coup,26,34
430,2011 Honda Civic DX Coup AT,25,36
431,2011 Honda Civic LX Coup,26,34
432,2011 Honda Civic LX Coup AT,25,36
433,2011 Honda Civic EX Coup,26,34
434,2011 Honda Civic EX Coup AT,25,36
435,2011 Honda Civic EX-L Coup,25,36
436,2011 Honda Civic Si Coup,21,29
437,2012 Audi Q7 3.0 T S Line,16,22
438,2012 Audi Q7 3.0 T,16,22
439,2012 Audi Q7 3.0 TDI,17,25
440,2010 Lamborghini Gallardo Coupe LP 550-2 Valentino Balboni,12,20
441,2010 Chevrolet  Aveo5 LS,27,35
442,2010 Chevrolet  Aveo5 1LT,27,35
443,2010 Chevrolet  Aveo5 1LT AT,25,34
444,2010 Chevrolet  Aveo5 2LT,27,35
445,2010 Chevrolet  Aveo5 2LT AT,25,34
446,2010 Lexus LS 460,16,24
447,2010 Lexus LS 460 AWD,16,23
448,2010 Lexus LS 460 L,16,24
449,2010 Lexus LS 460 L AWD,16,23
450,2011 Lamborghini Gallardo Coupe LP 560-4,12,20
451,2011 Lamborghini Gallardo Coupe LP 560-4 Spyder,12,20
452,2012 Hyundai Accent Hatchback SE AT,30,40
453,2012 Hyundai Accent Hatchback GS AT,30,40
454,2012 Hyundai Accent Hatchback SE,30,40
455,2012 Hyundai Accent Hatchback GS,30,40
456,2011 Lexus LS 460,16,24
457,2011 Lexus LS 460 AWD,16,23
458,2011 Lexus LS 460 L,16,24
459,2011 Lexus LS 460 L AWD,16,23
460,2011 Hyundai Accent Hatchback GS AT,27,36
461,2011 Hyundai Accent Hatchback SE,28,34
462,2011 Hyundai Accent Hatchback GS,28,34
463,2011 Hyundai Accent Hatchback GL,28,34
464,2011 Hyundai Accent Hatchback SE AT,27,36
465,2010 Hyundai Accent Hatchback GS,28,34
466,2010 Hyundai Accent Hatchback SE AT,27,36
467,2010 Hyundai Accent Hatchback SE,28,34
468,2010 Hyundai Accent Hatchback GS AT,27,36
469,2010 Hyundai Accent Hatchback Blue,27,36
470,2012 Hyundai Accent Sedan GLS,30,40
471,2012 Hyundai Accent Sedan GLS AT,30,40
472,2011 Hyundai Accent Sedan GLS AT,27,36
473,2011 Hyundai Accent Sedan GLS,28,34
474,2010 Hyundai Accent Sedan GLS,28,34
475,2010 Hyundai Accent Sedan GLS AT,27,36
476,2011 Hyundai Azera GLS,20,28
477,2011 Hyundai Azera Limited,19,27
478,2010 Hyundai Azera Limited,17,26
479,2010 Hyundai Azera GLS,18,26
480,2011 Audi Q7 3.0 T S Line,16,22
481,2011 Audi Q7 3.0 T,16,22
482,2011 Audi Q7 3.0 TDI,17,25
483,2010 Audi Q7 3.6,14,19
484,2010 Audi Q7 3.0 TDI,17,25
485,2010 Audi Q7 4.2,13,18
486,2011 Toyota RAV4,22,28
487,2011 Toyota RAV4 4WD,21,27
488,2011 Toyota RAV4 V6,19,27
489,2011 Toyota RAV4 V6 4WD,19,26
490,2011 Toyota RAV4 Sport,22,28
491,2011 Toyota RAV4 Sport 4WD,21,27
492,2011 Toyota RAV4 Sport V6,19,27
493,2011 Toyota RAV4 Sport V6 4WD,19,26
494,2011 Toyota RAV4 Limited,22,28
495,2011 Toyota RAV4 Limited 4WD,21,27
496,2011 Toyota RAV4 Limited V6,19,27
497,2011 Toyota RAV4 Limited V6 4WD,19,26
498,2009 Nissan Cube 1.8 S,24,29
499,2009 Nissan Cube 1.8,24,29
500,2011 Volvo S40 R-Design,21,30
501,2012 Chevrolet Camaro Convertible 1LT,17,28
502,2012 Chevrolet Camaro Convertible 1LT AT,19,30
503,2012 Chevrolet Camaro Convertible 2LT,17,28
504,2012 Chevrolet Camaro Convertible 2LT AT,19,30
505,2012 Chevrolet Camaro Convertible 1SS,16,24
506,2012 Chevrolet Camaro Convertible 1SS AT,15,24
507,2012 Chevrolet Camaro Convertible 2SS,16,24
508,2012 Chevrolet Camaro Convertible 2SS AT,15,24
509,2011 Nissan Juke SL,24,31
510,2011 Nissan Juke SV,24,31
511,2011 Chevrolet Camaro Convertible 1LT,17,28
512,2011 Chevrolet Camaro Convertible 1LT AT,19,30
513,2011 Chevrolet Camaro Convertible 2LT,17,28
514,2011 Chevrolet Camaro Convertible 2LT AT,19,30
515,2011 Chevrolet Camaro Convertible 1SS,16,24
516,2011 Chevrolet Camaro Convertible 1SS AT,15,24
517,2011 Chevrolet Camaro Convertible 2SS,16,24
518,2011 Chevrolet Camaro Convertible 2SS AT,16,25
519,2010 Mercedes-Benz C300 Sport FFV,18,26
520,2010 Mercedes-Benz C300 Sport AT FFV,18,26
521,2010 Mercedes-Benz C350 Sport,17,25
522,2010 BMW 128i Convertible AT,18,27
523,2010 BMW 135i Convertible,17,26
524,2010 BMW 135i Convertible AT,17,26
525,2010 BMW 128i Convertible,18,28
526,2012 Chevrolet Camaro Coupe 1LT,17,28
527,2012 Chevrolet Camaro Coupe 1LT AT,19,30
528,2012 Chevrolet Camaro Coupe 2LT,17,28
529,2012 Chevrolet Camaro Coupe 2LT AT,19,30
530,2012 Chevrolet Camaro Coupe 1SS,16,24
531,2012 Chevrolet Camaro Coupe 1SS AT,15,24
532,2012 Chevrolet Camaro Coupe 2SS,16,24
533,2012 Chevrolet Camaro Coupe 2SS AT,15,24
534,2012 Chevrolet Camaro Coupe 1LS,17,28
535,2012 Chevrolet Camaro Coupe 2LS,18,29
536,2010 Mercedes-Benz C300 Sport 4MATIC,13,19
537,2010 Mercedes-Benz C300 Luxury,18,26
538,2012 Hyundai Elantra Sedan Limited PZEV,29,40
539,2012 Hyundai Elantra Sedan GLS AT,29,40
540,2012 Hyundai Elantra Sedan GLS,29,40
541,2012 Hyundai Elantra Sedan GLS PZEV,29,40
542,2012 Hyundai Elantra Sedan Limited,29,40
543,2011 Hyundai Elantra Sedan GLS AT,29,40
544,2011 Hyundai Elantra Sedan Limited,29,40
545,2011 Hyundai Elantra Sedan GLS PZEV,29,40
546,2011 Hyundai Elantra Sedan GLS,29,40
547,2011 Hyundai Elantra Sedan Limited PZEV,29,40
548,2010 Hyundai Elantra Sedan SE,26,34
549,2010 Hyundai Elantra Sedan GLS PZEV,26,34
550,2010 Hyundai Elantra Sedan Blue,25,34
551,2010 Hyundai Elantra Sedan SE PZEV,26,34
552,2010 Hyundai Elantra Sedan GLS,26,34
553,2012 Ford Fusion S,22,32
554,2012 Ford Fusion S AT,23,33
555,2012 Ford Fusion SE,23,33
556,2012 Ford Fusion V6 SE,20,28
557,2012 Ford Fusion SEL,23,33
558,2012 Ford Fusion V6 SEL,20,28
559,2012 Ford Fusion V6 SEL AWD,13,19
560,2012 Ford Fusion Sport,18,27
561,2012 Ford Fusion Sport AWD,17,25
562,2011 Volkswagen CC Sport,21,31
563,2011 Volkswagen CC R-Line,21,31
564,2011 Volkswagen CC VR6 4Motion Executive,22,31
565,2011 Ford Fusion S,22,29
566,2011 Ford Fusion S AT,23,33
567,2011 Ford Fusion SE,22,29
568,2011 Ford Fusion SEL,23,33
569,2011 Ford Fusion V6 SEL,14,21
570,2011 Ford Fusion V6 SEL AWD,13,19
571,2011 Ford Fusion Sport,18,27
572,2011 Ford Fusion Sport AWD,17,24
573,2011 Ford Fusion V6 SE,14,21
574,2011 Ford Fusion SE AT,23,33
575,2010 Ford Fusion S,22,31
576,2010 Ford Fusion S AT,23,34
577,2010 Ford Fusion SE,22,29
578,2010 Ford Fusion V6 SE,19,27
579,2010 Ford Fusion SEL,22,31
580,2010 Ford Fusion V6 SEL,13,20
581,2010 Ford Fusion V6 SEL AWD,13,18
582,2010 Ford Fusion Sport,18,27
583,2010 Ford Fusion Sport AWD,17,24
584,2010 Ford Fusion SE AT,22,31
585,2011 Kia Forte LX,25,34
586,2011 Kia Forte LX AT,26,36
587,2011 Kia Forte EX,26,36
588,2011 Kia Forte SX,23,32
589,2009 Audi Q7 3.0 TDI,17,25
